id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,606949403b3443c7d8c6c8b5157418400107fd152503b3112e7a918c884a2c80,“Hello. My name is Emily. This is Michael and we are your peer mediators. What are your names?”,,smart,,,,,,
002,PAUSE,,,,0.5,,,,,,,
003,Disputant1,audio/DISPUTANT1_003.wav,1c12386d1e15c8ee7b2af51dc0597fc631f1c57e044b6c27b09d47f3d6fee3fb,“Ummm… I’m Caleb.”,,smart,true,,,,,
004,PAUSE,,,,0.5,,,,,,,
005,Disputant2,audio/DISPUTANT2_005.wav,cac2169e9c54d80bd9724a01f667d8fb41d29ca725fe8944eed1ce43f71b578e,“I’m Aria.”,,smart,true,,,,,
006,PAUSE,,,,0.5,,,,,,,
007,MediatorA,audio/MEDIATORA_007.wav,f6a5cb9213887029061fbb2986a93f0a553ef6f2808c66f6e2acb09cab7e2260,“You’re not in trouble. We heard you had a disagreement.”,,smart,,,,,,
008,MediatorA,audio/MEDIATORA_008.wav,b0b48661558facce01133d0eaef39a28db05afaf752b21008a79726fea98d0f3,"“And this is peer mediation, where students can work things out together. We won’t share what you say with other students.”",,smart,,,,,,
009,MediatorA,audio/MEDIATORA_009.wav,0403d9de4640036df4bad96866a68d335ff53e898f4fbadfc94db10e07adcc5d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,,smart,,,,,,
010,MediatorA,audio/MEDIATORA_010.wav,7583f70a9180595d45f784df23ec6ed7aaa43c95f0f4a799308963144db2375b,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",,smart,,,,,,
011,PAUSE,,,,0.5,,,,,,,
012,Disputant1,audio/DISPUTANT1_012.wav,1dfbe7b0faf1ca2e33826333161918a0cbd5d497c6e223861c1533c36977cb84,"“Yeah, I guess…”",,smart,true,,,,,
013,PAUSE,,,,0.5,,,,,,,
014,Disputant2,audio/DISPUTANT2_014.wav,a46f765c7d6cc29662210ef4b0a7f30d779fcd0de3abd1fbaaad00d9f8973d5c,“Okay…”,,smart,true,,,,,
015,PAUSE,,,,0.5,,,,,,,
016,PAUSE,,,,0.5,,,,,,,
017,PAUSE,,,,0.5,,,,,,,
018,MediatorB,audio/MEDIATORB_018.wav,bc5f6b90db2ac90fa620e33b423dec0b663ff0f88b83ff4d198b711c3220b82e,"“To have a good mediation, there are a few rules we all need to follow.”",,smart,,,,,,
019,MediatorB,audio/MEDIATORB_019.wav,82c556c76be772b6143333fbc88f5213cd45f4177c4b19f4371184f9bd459711,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,,smart,,,,,,
020,MediatorB,audio/MEDIATORB_020.wav,9ec69b6010c0e438734136f9eaec635418abdc8a7fb5893f00174ae9f60bbd14,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,,smart,,,,,,
021,MediatorB,audio/MEDIATORB_021.wav,a8a6260cc02169181c9f00c8f4fa72bcaee9485c664a55d1500b2b431d8edc93,“The Respect Rule is for all of us. We have to speak respectfully.”,,smart,,,,,,
022,MediatorB,audio/MEDIATORB_022.wav,833ac1ad4ba77d1d656ae3fcdac3d058576c746a1e7c1bee74fb6013cc6a9a80,“Do you both agree to follow the rules?”,,smart,,,,,,
023,PAUSE,,,,0.5,,,,,,,
024,Disputant1,audio/DISPUTANT1_024.wav,30b04d60f2506d95f74b9020a5b4527918db6a4f1673f020147a44658869c23e,“Fine…”,,smart,true,,,,,
025,PAUSE,,,,0.5,,,,,,,
026,Disputant2,audio/DISPUTANT2_026.wav,fc4765b8c1671badbde4559b34b2343f427c80ca0f2668c60af906508e19afe2,“Ummm… okay”,,smart,true,,,,,
027,PAUSE,,,,0.5,,,,,,,
028,PAUSE,,,,0.5,,,,,,,
029,PAUSE,,,,0.5,,,,,,,
030,MediatorA,audio/MEDIATORA_030.wav,46b5e7dfec30e621349a696f19774eba33fce64fd2de68a524afb5e785be1071,“We want to hear both of your perspectives on what we were told:”,,smart,,,,,,
031,MediatorA,audio/MEDIATORA_031.wav,ebec688027f1a09df4673e8b78d53e4d3b51867a55d66106cf6d1d2dd2482b4d,"“Michael, could you read out loud the conflict description we were given?”",,smart,,,,,,
032,PAUSE,,,,0.5,,,,,,,
033,MediatorB,audio/MEDIATORB_033.wav,153d2c672a77b008da721944b773eb8b398b7764dfadb8fb8024667705610146,“Here it is.”,,smart,,,,,,
034,PAUSE,,,,0.5,,,,,,,
035,PAUSE,,,,0.5,,,,,,,
036,MediatorB,audio/MEDIATORB_036.wav,b20e24e432efe78661af665d2a1e4083d52a82f4cf65086a214ddebfb6744010,"“When music class was starting, Caleb and Aria started arguing about who should sit in a seat by the instruments cart while other students were watching. The music teacher had stepped into the storage room to grab drumsticks, and neither of them would move.”",,smart,,,,,,
037,PAUSE,,,,0.5,,,,,,,
038,MediatorA,audio/MEDIATORA_038.wav,038e8355c30408ae96d5a7fc45b198a724c47e8139515010131d230084e853bc,"“Caleb, from your perspective, what happened between you two?”",,smart,,,,,,
039,PAUSE,,,,0.5,,,,,,,
040,PAUSE,,,,0.5,,,,,,,
041,PAUSE,,,,0.5,,,,,,,
042,PAUSE,,,,0.5,,,,,,,
043,Disputant1,audio/DISPUTANT1_043.wav,5470dba6cc8420c9e512522042fb02c09bc3cb2fe1ce33df8c48111cd0a03173,"“Okay, so… I sat down by the instruments cart.”",,smart,,,,,,
044,Disputant1,audio/DISPUTANT1_044.wav,ee526e373de58e5a351e66e3f438ff70f2d9c500a1516c4fc1cda674754ee799,"“Then Aria was like, I’m in her seat, and she called me annoying.”",,smart,,,,,,
045,Disputant1,audio/DISPUTANT1_045.wav,cc20e57ee0b5dbd2e5f533e8e39754f43eb8492b8bb09b69c437c08c5dc831e5,“And she said I always sit in the wrong spot.”,,smart,,,,,,
046,Disputant1,audio/DISPUTANT1_046.wav,e517dd030ae3872253efbf1085582a38a194c00c3da10a17da953451d60109d0,“I didn’t even know she usually sits there. I thought you could sit anywhere if you got there first.”,,smart,,,,,,
047,PAUSE,,,,0.5,,,,,,,
048,PAUSE,,,,0.5,,,,,,,
049,MediatorA,audio/MEDIATORA_049.wav,fe52eab2050abe0d4e631de03286da82f4176beaa0897f903b02a1b45400f3a8,“What I heard you say is Aria called you annoying and said you always sit in the wrong spot.”,,smart,,,,,,
050,MediatorA,audio/MEDIATORA_050.wav,d45471a0b4caf54d870b96188c97325c0e82a6372f7932e94c1669bf2c1bcba6,“And then you didn’t know it was her usual seat.”,,smart,,,,,,
051,MediatorA,audio/MEDIATORA_051.wav,3e07687ac6a58acbfe9c854fc6b61084508a6c0a6064c2276950173872bf6f25,“You thought you could sit anywhere if you got there first.”,,smart,,,,,,
052,MediatorA,audio/MEDIATORA_052.wav,aa8ac554d97731272908b8f32f8ca0652f9390afa2244d2f56ed0bade03a96e3,“Is that right?”,,smart,,,,,,
053,PAUSE,,,,0.5,,,,,,,
054,Disputant1,audio/DISPUTANT1_054.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,,,,,
055,PAUSE,,,,0.5,,,,,,,
056,MediatorA,audio/MEDIATORA_056.wav,e974988ec62bc0e94cf85c4688e6300b4d4888035235f3efdbb6505aa6aa6103,“Is there anything else you want to share?”,,smart,,,,,,
057,PAUSE,,,,0.5,,,,,,,
058,Disputant1,audio/DISPUTANT1_058.wav,7564a3047cfdeb6e95c06e77f3524a4a379cb1b6ebf01efc861fcebcb0fb0bd2,"“No, that’s it.”",,smart,,,,,,
059,PAUSE,,,,0.5,,,,,,,
060,PAUSE,,,,0.5,,,,,,,
061,PAUSE,,,,0.5,,,,,,,
062,PAUSE,,,,0.5,,,,,,,
063,MediatorA,audio/MEDIATORA_063.wav,4b7474427227d909634e334ec39a162c2929076a6c30f214395007e7259311a4,"“Aria, from your perspective, what happened between you two?”",,smart,,,,,,
064,PAUSE,,,,0.5,,,,,,,
065,PAUSE,,,,0.5,,,,,,,
066,PAUSE,,,,0.5,,,,,,,
067,PAUSE,,,,0.5,,,,,,,
068,Disputant2,audio/DISPUTANT2_068.wav,c53228bb2ad3942698c415ee42499fb88456880651960f2adcda67cb8c63af01,"“So, I always sit in that seat in music, like basically every time.”",,smart,,,,,,
069,Disputant2,audio/DISPUTANT2_069.wav,812fd816e8633b2e98c5885fcc7e1acf283046c2c17a55b65cee4cd06b4ff9ca,"“Caleb sat there, and I told him it’s my normal spot.”",,smart,,,,,,
070,PAUSE,,,,0.5,,,,,,,
071,Disputant2,audio/DISPUTANT2_071.wav,8ad56c8456e84e9754b573885d569f6fe9712eff8e57b19b798608523f627686,"“He wasn’t listening to me, and he wouldn’t move.”",,smart,,,,,,
