id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,6d07daffd1c5010beb7fffdfb01117787098e10031399961167a052cb1109ba9,“Hello! My name is Emily. This is Michael and we are your peer mediators. What are your names?”,,smart,,normal,1.0,1.0,0.0,100
002,PAUSE,,,,0.5,,,,,,,
003,Disputant1,audio/DISPUTANT1_003.wav,3c41ac135ea99206fb71a05ad24dca901dec7ec81dd1f00c474ea2e7c3d6064b,“Um… I’m Caleb.”,,smart,true,normal,1.0,1.0,0.0,100
004,PAUSE,,,,0.5,,,,,,,
005,Disputant2,audio/DISPUTANT2_005.wav,cac2169e9c54d80bd9724a01f667d8fb41d29ca725fe8944eed1ce43f71b578e,“I’m Aria.”,,smart,true,normal,1.0,1.0,0.0,100
006,PAUSE,,,,0.5,,,,,,,
007,MediatorA,audio/MEDIATORA_007.wav,7d893e15dea6316def51a35dd00f191ca17dffb907bcd509cdbe5566ab22871f,"“You’re not in trouble. We heard you had a disagreement. This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",,smart,,normal,1.0,1.0,0.0,100
008,PAUSE,,,,0.5,,,,,,,
009,MediatorA,audio/MEDIATORA_009.wav,0403d9de4640036df4bad96866a68d335ff53e898f4fbadfc94db10e07adcc5d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,,smart,,normal,1.0,1.0,0.0,100
010,PAUSE,,,,0.5,,,,,,,
011,MediatorA,audio/MEDIATORA_011.wav,7583f70a9180595d45f784df23ec6ed7aaa43c95f0f4a799308963144db2375b,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",,smart,,normal,1.0,1.0,0.0,100
012,PAUSE,,,,0.5,,,,,,,
013,Disputant1,audio/DISPUTANT1_013.wav,1dfbe7b0faf1ca2e33826333161918a0cbd5d497c6e223861c1533c36977cb84,"“Yeah, I guess…”",,smart,true,normal,1.0,1.0,0.0,100
014,PAUSE,,,,0.5,,,,,,,
015,Disputant2,audio/DISPUTANT2_015.wav,a46f765c7d6cc29662210ef4b0a7f30d779fcd0de3abd1fbaaad00d9f8973d5c,“Okay…”,,smart,true,normal,1.0,1.0,0.0,100
016,PAUSE,,,,0.5,,,,,,,
017,PAUSE,,,,0.5,,,,,,,
018,PAUSE,,,,0.5,,,,,,,
019,MediatorB,audio/MEDIATORB_019.wav,bc5f6b90db2ac90fa620e33b423dec0b663ff0f88b83ff4d198b711c3220b82e,"“To have a good mediation, there are a few rules we all need to follow.”",,smart,,normal,1.0,1.0,0.0,100
020,MediatorB,audio/MEDIATORB_020.wav,82c556c76be772b6143333fbc88f5213cd45f4177c4b19f4371184f9bd459711,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,,smart,,normal,1.0,1.0,0.0,100
021,MediatorB,audio/MEDIATORB_021.wav,9ec69b6010c0e438734136f9eaec635418abdc8a7fb5893f00174ae9f60bbd14,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,,smart,,normal,1.0,1.0,0.0,100
022,MediatorB,audio/MEDIATORB_022.wav,197ab6123bdc6b51e44d57ca78ef7b1aec0d122c1fdb5cdd721f9df0d5e74d58,“The Respect Rule is for all of us. We have to speak respectfully. Do you both agree to follow the rules?”,,smart,,normal,1.0,1.0,0.0,100
023,PAUSE,,,,0.5,,,,,,,
024,Disputant1,audio/DISPUTANT1_024.wav,30b04d60f2506d95f74b9020a5b4527918db6a4f1673f020147a44658869c23e,“Fine…”,,smart,true,normal,1.0,1.0,0.0,100
025,PAUSE,,,,0.5,,,,,,,
026,Disputant2,audio/DISPUTANT2_026.wav,898995c04d7c28335f60ece168b21a17fc422cdc86d068116ae9a560d9510e85,“Uhhh… okay.”,,smart,true,normal,1.0,1.0,0.0,100
027,PAUSE,,,,0.5,,,,,,,
028,PAUSE,,,,0.5,,,,,,,
