id,speaker,audio,audio_hash,transcript,typecast_mode,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,0c7cc58531702b0eb03f18020f62eb7edda3ab38a22d27e55c94c473e452bdf3,“Hi! You’ve been asked to do a peer mediation. You’re not in trouble and I’ll explain more once we sit down. Please come with me.”,smart,normal,1.0,1.0,0.0,100
002,MediatorA,audio/MEDIATORA_002.wav,6d07daffd1c5010beb7fffdfb01117787098e10031399961167a052cb1109ba9,“Hello! My name is Emily. This is Michael and we are your peer mediators. What are your names?”,smart,normal,1.0,1.0,0.0,100
003,Disputant1,audio/DISPUTANT1_003.wav,8e53ec3c45f433251a4026b475c3ac34814203e300fab6104aff936074b63172,“Caleb.”,smart,normal,1.0,1.0,0.0,100
004,Disputant2,audio/DISPUTANT2_004.wav,dbea50efe4d81c1b04e58e9f87ae29dd5479a867938262523d84457c6ee15c9a,“Aria.”,smart,normal,1.0,1.0,0.0,100
005,MediatorA,audio/MEDIATORA_005.wav,7d893e15dea6316def51a35dd00f191ca17dffb907bcd509cdbe5566ab22871f,"“You’re not in trouble. We heard you had a disagreement. This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",smart,normal,1.0,1.0,0.0,100
006,MediatorA,audio/MEDIATORA_006.wav,0403d9de4640036df4bad96866a68d335ff53e898f4fbadfc94db10e07adcc5d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,smart,normal,1.0,1.0,0.0,100
007,MediatorA,audio/MEDIATORA_007.wav,7583f70a9180595d45f784df23ec6ed7aaa43c95f0f4a799308963144db2375b,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",smart,normal,1.0,1.0,0.0,100
008,Disputant1,audio/DISPUTANT1_008.wav,87d141a03640012f199eb20b5a3fdf33229466d22c3b198e8cb6abb6cff1de82,“Yeah… okay.”,smart,normal,1.0,1.0,0.0,100
009,Disputant2,audio/DISPUTANT2_009.wav,c859ba8374d70055cc32130ae6533a3fca0985b8f47c787736cbd3eb50374915,“Okay.”,smart,normal,1.0,1.0,0.0,100
010,MediatorB,audio/MEDIATORB_010.wav,bc5f6b90db2ac90fa620e33b423dec0b663ff0f88b83ff4d198b711c3220b82e,"“To have a good mediation, there are a few rules we all need to follow.”",smart,normal,1.0,1.0,0.0,100
