id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,e359c9712d5335b4eeeb1636d921ffc6d64dc06c107b517042c23cc755707ab2,"“Hello! My name is Maria. This is Alex, and we are your peer mediators. What are your names?”",,smart,,,,,,
002,PAUSE,,,,0.5,,,,,,,
003,Disputant1,audio/DISPUTANT1_003.wav,fce9b87a07d7708e3caae0fcea734953105143f829f5486c43da18ed2fb2b789,“Jordan.”,,smart,true,,,,,
004,PAUSE,,,,0.5,,,,,,,
005,Disputant2,audio/DISPUTANT2_005.wav,8cec1bd65c8e3e78f7f780059bfa7d884a6031ae6a1e7bf6c7426674e3776459,“Daniel.”,,smart,true,,,,,
006,PAUSE,,,,0.5,,,,,,,
007,MediatorA,audio/MEDIATORA_007.wav,7ce2997e3db3d520c441393a86045845c64d6b5ed0ce3c96e4ed163e76f2d2b9,“You’re not in trouble. We heard you had a disagreement.”,,smart,,,,,,
008,MediatorA,audio/MEDIATORA_008.wav,07570aa7c65afae83a314b5f6f32b0bcf2463a9691336d0b7b369fca160e55e6,"“This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",,smart,,,,,,
009,MediatorA,audio/MEDIATORA_009.wav,a81b8d18539c1130f180385cf96ae36014de3efb657815fbd75e1db698f8a8e9,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,,smart,,,,,,
010,MediatorA,audio/MEDIATORA_010.wav,78bd6a65223255d9e1cca389ece95a616fcce898ad27258ba657d53abf01a485,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",,smart,,,,,,
011,PAUSE,,,,0.5,,,,,,,
012,Disputant1,audio/DISPUTANT1_012.wav,7b44469fd791bffd2a126eba5f2cf61e8e0c36641b5d2a94343c5a32a4bb2b6d,“Yeah… I guess.”,,smart,true,,,,,
013,PAUSE,,,,0.5,,,,,,,
014,Disputant2,audio/DISPUTANT2_014.wav,057f707ce928a5662b4cdd3d028b27d17a3115b46843d3ea20a96b6c295835a7,“Sure…”,,smart,true,,,,,
015,PAUSE,,,,0.5,,,,,,,
016,PAUSE,,,,0.5,,,,,,,
017,PAUSE,,,,0.5,,,,,,,
018,MediatorB,audio/MEDIATORB_018.wav,ee796eaa20696e1ba31f9c58c1fa5a6dc4f393b24a231e99f31cc76ffd58aa39,"“To have a good mediation, there are a few rules we all need to follow.”",,smart,,,,,,
019,MediatorB,audio/MEDIATORB_019.wav,f6997536176f2548132192ff12d656dabb96b671e3a866414c588288fc493fd4,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,,smart,,,,,,
020,MediatorB,audio/MEDIATORB_020.wav,886f4381a66a6634a466bd00ea9e29d3ff7fc031f2f9d277307fe4f94f32e7b4,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,,smart,,,,,,
021,MediatorB,audio/MEDIATORB_021.wav,3dac9639c12d1714ef4ccaa113cfd016c4e5d71cc417e34cfe9195f210bda363,“The Respect Rule is for all of us. We have to speak respectfully.”,,smart,,,,,,
022,MediatorB,audio/MEDIATORB_022.wav,7d09bb6152d927a3ea188703a289a7b8e745dfd46cd353c855cee8885c46a22b,“Do you both agree to follow the rules?”,,smart,,,,,,
023,PAUSE,,,,0.5,,,,,,,
024,Disputant1,audio/DISPUTANT1_024.wav,171c73240d9e74f3c457414ce72800c1bbada5061dc90bca731e34607ba73668,“Okay…”,,smart,true,,,,,
025,PAUSE,,,,0.5,,,,,,,
026,Disputant2,audio/DISPUTANT2_026.wav,120b3ed7a162b74c056936894280972f679200a62d3d9b019052179e0ef61797,"“Yeah, I guess.”",,smart,true,,,,,
027,PAUSE,,,,0.5,,,,,,,
028,PAUSE,,,,0.5,,,,,,,
029,PAUSE,,,,0.5,,,,,,,
030,MediatorA,audio/MEDIATORA_030.wav,fddf68fbd0db73076505ccd3fc78e0e2fbecbea75d8f0e5beed047d11b667d1e,“We want to hear both of your perspectives on what we were told.”,,smart,,,,,,
031,MediatorA,audio/MEDIATORA_031.wav,7afbd5c17598d7f4c360b7d7a44b76dd827dc8d9958337e1af99db312d1136f4,"“During a history group project, Jordan started assigning roles to other students in the group. Daniel told Jordan to stop ‘trying to run everything’ in front of the group, which led the two students to start arguing.”",,smart,,,,,,
032,MediatorA,audio/MEDIATORA_032.wav,7599fa155ab55f5729980f42b388116419f1d3688308496cdf5cbae976f187ec,"“Jordan, from your perspective, what happened between you two?”",,smart,,,,,,
033,PAUSE,,,,0.5,,,,,,,
034,PAUSE,,,,0.5,,,,,,,
035,PAUSE,,,,0.5,,,,,,,
036,PAUSE,,,,0.5,,,,,,,
037,Disputant1,audio/DISPUTANT1_037.wav,d1abc07951a82fa6b1acce24f2fada34631a9c050d6ef29b3e5d4949d91fba2c,“I was just trying to help us finish before class ended.”,,smart,,,,,,
038,Disputant1,audio/DISPUTANT1_038.wav,48203a029a8120063811e3a7ba38074dace62c9aa8fe8767a8a5defad6ce4ec1,"“Like, nobody else was really stepping up to assign roles, so I started doing it.”",,smart,,,,,,
039,PAUSE,,,,0.5,,,,,,,
040,MediatorA,audio/MEDIATORA_040.wav,932921c9aaf67643b93f9502eb3f1b1da19113fea91c84886f0cb777ae8e0228,"“What I heard you say is you were trying to help the group finish on time, and since no one else was assigning roles, you stepped in and did it. Is that right?”",,smart,,,,,,
041,PAUSE,,,,0.5,,,,,,,
042,Disputant1,audio/DISPUTANT1_042.wav,f8b6c07a1aa2fb5aba60b985e5e33942f548d75f041129e0e878cccc8ffb6fe1,“Yeah.”,,smart,,,,,,
043,PAUSE,,,,0.5,,,,,,,
044,MediatorA,audio/MEDIATORA_044.wav,2499835b23c2372bc26794d438ef49c003d64f1d525eee4d500b548a65b1ebb4,“Is there anything else you want to share?”,,smart,,,,,,
045,PAUSE,,,,0.5,,,,,,,
046,Disputant1,audio/DISPUTANT1_046.wav,0f519d9551203da40418eb08bcdc6f63b6a2c08d63d2651699422c6a8da49093,"“And then Daniel said I was trying to run everything, and it was in front of everyone.”",,smart,,,,,,
047,PAUSE,,,,0.5,,,,,,,
048,PAUSE,,,,0.5,,,,,,,
049,PAUSE,,,,0.5,,,,,,,
050,PAUSE,,,,0.5,,,,,,,
051,MediatorA,audio/MEDIATORA_051.wav,71b7ec1bb59ba6d02ef8a11722a957fd7fbfb3387d97885608c77c34babce93f,"“Daniel, from your perspective, what happened between you two?”",,smart,,,,,,
052,PAUSE,,,,0.5,,,,,,,
053,PAUSE,,,,0.5,,,,,,,
054,PAUSE,,,,0.5,,,,,,,
055,PAUSE,,,,0.5,,,,,,,
056,Disputant2,audio/DISPUTANT2_056.wav,821ef45247a94a1c8593e3a88c323a7059a56c5aae6fedf6de384739ac790a06,“Jordan started picking roles without asking.”,,smart,,,,,,
057,Disputant2,audio/DISPUTANT2_057.wav,ff4522bbead29355ba1d900c08b64b9fcb9db8dbeca51b71aa02fd8f4f9cb7e8,“And he told me to print the outline for the project.”,,smart,,,,,,
058,Disputant2,audio/DISPUTANT2_058.wav,d25869d2a002083878e78d94876fee0b9ad5feaa9696f20d4f34e50839addd46,"“My printer at home is broken, so I couldn’t just do that.”",,smart,,,,,,
059,PAUSE,,,,0.5,,,,,,,
060,MediatorA,audio/MEDIATORA_060.wav,33038978e04cc74c74d396efa13268fdb266feb63aa30c7c580401ad5d8388c5,"“What I heard you say is Jordan picked roles without checking with the group first, and he told you to print the outline, but your printer is broken, so that wasn’t really possible. Is that right?”",,smart,,,,,,
061,PAUSE,,,,0.5,,,,,,,
062,Disputant2,audio/DISPUTANT2_062.wav,bbaae898f70deafa0ad74e072c88da2ef7e6bdee272c4637cbee0f90fd029f83,“Yeah.”,,smart,,,,,,
063,PAUSE,,,,0.5,,,,,,,
064,MediatorA,audio/MEDIATORA_064.wav,2499835b23c2372bc26794d438ef49c003d64f1d525eee4d500b548a65b1ebb4,“Is there anything else you want to share?”,,smart,,,,,,
065,PAUSE,,,,0.5,,,,,,,
066,Disputant2,audio/DISPUTANT2_066.wav,d1ff16f848c045fb2e135f9aeeebfe56815e1592d9ce69050c020e4725383044,"“I mean… I got annoyed, and then we started arguing.”",,smart,,,,,,
067,PAUSE,,,,0.5,,,,,,,
068,PAUSE,,,,0.5,,,,,,,
069,PAUSE,,,,0.5,,,,,,,
070,PAUSE,,,,0.5,,,,,,,
071,MediatorA,audio/MEDIATORA_071.wav,85600203b617b6b6b74cb1dc8d4e57c1d736f0024a2b599b75a31aa8ab28383b,"“Jordan, what bothered you most in this situation?”",,smart,,,,,,
072,PAUSE,,,,0.5,,,,,,,
073,Disputant1,audio/DISPUTANT1_073.wav,4fa404046a3c4e9d29ee647d9b1c788aa8f72542bb9219fa2c027650cc8bf143,“Getting called out in front of everyone.”,,smart,,,,,,
074,PAUSE,,,,0.5,,,,,,,
075,MediatorA,audio/MEDIATORA_075.wav,3fb9bc5209787b269261488a63afb747ff0503b6ce9ef9187efbb3c1672ee299,“How did you feel when Daniel called you out?”,,smart,,,,,,
076,PAUSE,,,,0.5,,,,,,,
077,Disputant1,audio/DISPUTANT1_077.wav,dba72dd1be552180eff7a933667f81dec9836714382d79cc33a74a6a04bf10e8,“Mad.”,,smart,,,,,,
078,PAUSE,,,,0.5,,,,,,,
079,MediatorA,audio/MEDIATORA_079.wav,2cf6be4837886124cfe00b5bf77a3e1ea8231633ce1fc0d2144265fc2c7cb2fe,“Thank you for sharing.”,,smart,,,,,,
080,MediatorA,audio/MEDIATORA_080.wav,0dc698c7bbad0ed07d3d594a3d92c73cf9d305ac071fd29a410f59e945b2f04b,"“Daniel, what bothered you most in this situation?”",,smart,,,,,,
081,PAUSE,,,,0.5,,,,,,,
082,Disputant2,audio/DISPUTANT2_082.wav,6ed1c6ba3f94d1dc3237b1a086a7aae20a80dadc8cbb07cec64486e2108371a4,“That he was deciding roles without checking with the group first.”,,smart,,,,,,
083,PAUSE,,,,0.5,,,,,,,
084,MediatorA,audio/MEDIATORA_084.wav,601f4a54beea407cfcfa6b084c8fdd805cc4f52ca4e0431ebc7366a1d72ae107,“How did you feel when Jordan was deciding roles?”,,smart,,,,,,
085,PAUSE,,,,0.5,,,,,,,
086,Disputant2,audio/DISPUTANT2_086.wav,1f44ad0536bc5273036ce29fe308db5a65a97b09d1742a1b8f4889313f21a1ae,"“I was irritated, because I can’t print it at home.”",,smart,,,,,,
087,PAUSE,,,,0.5,,,,,,,
088,MediatorA,audio/MEDIATORA_088.wav,2cf6be4837886124cfe00b5bf77a3e1ea8231633ce1fc0d2144265fc2c7cb2fe,“Thank you for sharing.”,,smart,,,,,,
089,PAUSE,,,,0.5,,,,,,,
090,PAUSE,,,,0.5,,,,,,,
091,PAUSE,,,,0.5,,,,,,,
092,PAUSE,,,,0.5,,,,,,,
093,MediatorA,audio/MEDIATORA_093.wav,575a425384c933c1c11b1371b07a36e28f7a7dc86639ff3a86e8975265485e1d,"“Jordan, what’s something you want Daniel to do, or to stop doing?”",,smart,,,,,,
094,PAUSE,,,,0.5,,,,,,,
095,Disputant1,audio/DISPUTANT1_095.wav,6ffca752764581bdd57982f033f7a531dc928dbe76f1d6d605863d3d8a3ca3d9,“I want him to not call me out in front of everyone during group work.”,,smart,,,,,,
096,PAUSE,,,,0.5,,,,,,,
097,MediatorA,audio/MEDIATORA_097.wav,bb623dc2521345c8b3e583a68e97f9c7ea991bb040307cc55bbf380d4cd289c6,"“Daniel, what’s something you want Jordan to do, or to stop doing?”",,smart,,,,,,
098,PAUSE,,,,0.5,,,,,,,
099,Disputant2,audio/DISPUTANT2_099.wav,c77624025817b12261fc02da5639809fc337b94fa5a24ae02e329fa51c4de0af,“I want him to ask the group before picking roles.”,,smart,,,,,,
100,Disputant2,audio/DISPUTANT2_100.wav,88a0ebc347b03d6f29f33f7169eb4946cffd0d55aca91efdfddbf282b07815f6,“And like… let people choose when possible.”,,smart,,,,,,
101,PAUSE,,,,0.5,,,,,,,
102,PAUSE,,,,0.5,,,,,,,
103,PAUSE,,,,0.5,,,,,,,
104,PAUSE,,,,0.5,,,,,,,
105,PAUSE,,,,0.5,,,,,,,
106,PAUSE,,,,0.5,,,,,,,
107,PAUSE,,,,0.5,,,,,,,
108,MediatorB,audio/MEDIATORB_108.wav,407eeaabcd33efd8390bdbb09d0f45fed20ddb882b0f88604018041bee20e8f9,"“Jordan, it sounds like you want Daniel to not call you out in front of everyone during group work. Is that right?”",,smart,,,,,,
109,PAUSE,,,,0.5,,,,,,,
110,Disputant1,audio/DISPUTANT1_110.wav,f8b6c07a1aa2fb5aba60b985e5e33942f548d75f041129e0e878cccc8ffb6fe1,“Yeah.”,,smart,,,,,,
111,PAUSE,,,,0.5,,,,,,,
112,MediatorB,audio/MEDIATORB_112.wav,2f1f310c3730e9ff9d0fae7d6733f6bcbb91b76891fa5f9451a511f19c666fcf,"“Daniel, it sounds like you want Jordan to ask the group before picking roles and let people choose when possible. Is that right?”",,smart,,,,,,
113,PAUSE,,,,0.5,,,,,,,
114,Disputant2,audio/DISPUTANT2_114.wav,bbaae898f70deafa0ad74e072c88da2ef7e6bdee272c4637cbee0f90fd029f83,“Yeah.”,,smart,,,,,,
115,PAUSE,,,,0.5,,,,,,,
116,MediatorB,audio/MEDIATORB_116.wav,25293e6c250133b7065b81727567d80671d1685de31aa29a9f3a94ba59bb818d,"“Now let’s think about what you can both do differently, so you each get something you want.”",,smart,,,,,,
117,PAUSE,,,,0.5,,,,,,,
118,PAUSE,,,,0.5,,,,,,,
119,PAUSE,,,,0.5,,,,,,,
120,PAUSE,,,,0.5,,,,,,,
121,MediatorB,audio/MEDIATORB_121.wav,8e8d757f09ab809b85b1228eb5de76ab86f05d66d8dc265f0c04502d5ea75706,"“Jordan, what’s one thing you could do differently to help this work for both of you?”",,smart,,,,,,
122,PAUSE,,,,0.5,,,,,,,
123,Disputant1,audio/DISPUTANT1_123.wav,17f5e950eeea912e651e03645b310c86ff279b4eb8a1083fd5a53eb65e58dea3,"“Ummm... I don’t know...""",,smart,true,,,,,
124,PAUSE,,,,0.5,,,,,,,
125,PAUSE,,,,0.5,,,,,,,
126,MediatorB,audio/MEDIATORB_126.wav,18ab7710536ea5e674eb2d42e5a293428bf5011fe482d65f141734548ee3a377,"“Okay, Daniel, what’s one thing you could do differently to help this work?”",,smart,,,,,,
127,PAUSE,,,,0.5,,,,,,,
128,Disputant2,audio/DISPUTANT2_128.wav,076973eb90034943f7c0f3f160e854966ac77eff44012008acc9d27d8d605ab9,“I can say what I think calmly.”,,smart,,,,,,
129,Disputant2,audio/DISPUTANT2_129.wav,2d996063dd7e527c91e07ffc27b95e1596b0f2386dd63c4450c5bd79d38ba1d9,“Like not call him out in front of everyone.”,,smart,,,,,,
130,PAUSE,,,,0.5,,,,,,,
131,MediatorB,audio/MEDIATORB_131.wav,0fd5cc24208f39a16d4570ac7b6eb9e97d347e63eb0703081c18122aa02851ec,"“Jordan, is there anything else you’d like Daniel to do differently?”",,smart,,,,,,
132,PAUSE,,,,0.5,,,,,,,
