id,speaker,audio,audio_hash,transcript,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,e1374ed4f73d44c072b87aa60735001e433a858b2a50daa1334f1c6b42cef49c,Hi! You’ve been asked to do a peer mediation.,normal,1.0,1.02,1.0,100
002,MediatorA,audio/MEDIATORA_002.wav,8be877a0e59a988cf25271730619282a813d3bec4badfae1edf9adb75d12b74f,You’re not in trouble and I’ll explain more once we sit down.,normal,1.0,1.02,1.0,100
003,MediatorA,audio/MEDIATORA_003.wav,c6da29c175c5f1aa0f8fb645b1691cb1f633b9e6d669242a47302f31365ca043,Please come with me.,normal,1.0,1.01,1.0,100
004,MediatorA,audio/MEDIATORA_004.wav,e1374ed4f73d44c072b87aa60735001e433a858b2a50daa1334f1c6b42cef49c,Hi! You’ve been asked to do a peer mediation.,normal,1.0,1.02,1.0,100
005,MediatorA,audio/MEDIATORA_005.wav,8be877a0e59a988cf25271730619282a813d3bec4badfae1edf9adb75d12b74f,You’re not in trouble and I’ll explain more once we sit down.,normal,1.0,1.02,1.0,100
006,MediatorA,audio/MEDIATORA_006.wav,c6da29c175c5f1aa0f8fb645b1691cb1f633b9e6d669242a47302f31365ca043,Please come with me.,normal,1.0,1.01,1.0,100
007,MediatorA,audio/MEDIATORA_007.wav,407bc36b96a27d248de1b42460a264f9bcd7529433edb312d23c2e3eca8dbeed,Hello! My name is Emily.,normal,1.0,1.02,1.0,100
008,MediatorA,audio/MEDIATORA_008.wav,14048f5f279b27445bda6d4d2fc146c401107edf492f8fad8765ac80b0b2302c,This is Michael and we are your peer mediators.,normal,1.0,1.01,1.0,100
009,MediatorA,audio/MEDIATORA_009.wav,119afddc854de26479a269708416dc487cca52d1bedd9b85d292604b79aac701,What are your names?,toneup,1.0,1.06,1.0,100
010,Disputant1,audio/DISPUTANT1_010.wav,4ec34194e8e3e50ca60b9a315aea19a059107740bd45dda114d1651cfff40082,Caleb.,normal,1.0,1.03,1.0,100
