id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,517fed1c360477a777f71e64fe34716e588268b0462994fe5bd51fcc02f10673,“Hello! My name is David. This is Sara and we are your peer mediators. What are your names?”,,smart,,,,,,
002,PAUSE,,,,0.5,,,,,,,
003,Disputant1,audio/DISPUTANT1_003.wav,fb9a2de8fb1d67f865197efa8760bfd6c874861c4234f1142704845ce50e5789,“Christina.”,,smart,true,,,,,
004,PAUSE,,,,0.5,,,,,,,
005,Disputant2,audio/DISPUTANT2_005.wav,11e14196be46b360d87952c6daef4ceb2fd2c833a0c5b0e6650a17d1ee7b686c,“Monica.”,,smart,true,,,,,
006,PAUSE,,,,0.5,,,,,,,
007,MediatorA,audio/MEDIATORA_007.wav,db425530ed94d38818e77f435637511ccf35e87f4a0c9079043d9721e7629273,“You’re not in trouble. We heard you had a disagreement.”,,smart,,,,,,
008,MediatorA,audio/MEDIATORA_008.wav,f98153de4bb5327891d89aad110f39ebebf144c49acd9817edb1952082088b61,"“This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",,smart,,,,,,
009,MediatorA,audio/MEDIATORA_009.wav,f281e534213c2555c675b23025034d87be0891ec14ca8be235143365007b831d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,,smart,,,,,,
010,MediatorA,audio/MEDIATORA_010.wav,67bcf2d632ce3ca602f5706d19ec1857bfa3ed71166ab0f8ead1c61382dee839,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",,smart,,,,,,
011,PAUSE,,,,0.5,,,,,,,
012,Disputant1,audio/DISPUTANT1_012.wav,bc8f864cf1c30c3380dcb5afbc42a3e5bc2bd2316ab8872639b1acb96eae0dd1,“Yeah… I guess.”,,smart,true,,,,,
013,PAUSE,,,,0.5,,,,,,,
014,Disputant2,audio/DISPUTANT2_014.wav,670c2f0c8bfe200051e7ed85998abff50aa128912ed4842531c0e01ea1a1725f,“Okay.”,,smart,true,,,,,
015,PAUSE,,,,0.5,,,,,,,
016,PAUSE,,,,0.5,,,,,,,
017,PAUSE,,,,0.5,,,,,,,
018,MediatorB,audio/MEDIATORB_018.wav,ee9a3b93da846fbd230b657e777561c966708d25300e978b681d8a8a07b0b134,"“To have a good mediation, there are a few rules we all need to follow.”",,smart,,,,,,
019,MediatorB,audio/MEDIATORB_019.wav,e50c17d07ee76a9eb964b5352912f1b79c00c12af67604b8983678546f48c78d,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,,smart,,,,,,
020,MediatorB,audio/MEDIATORB_020.wav,329dc0233b2ad205c79682c0d66b1f8cfb2bd5e7e2fa5baad8be74c72f6c7174,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,,smart,,,,,,
021,MediatorB,audio/MEDIATORB_021.wav,7302d855cca02ac968bfd02975c8e8bb9f430e7454e034880bb2ed1cc2c7bb99,“The Respect Rule is for all of us. We have to speak respectfully.”,,smart,,,,,,
022,MediatorB,audio/MEDIATORB_022.wav,b684e6df1de5f33a8c02a4e05685516f7c811002b9a4ed7d14aeb19ccb363715,“Do you both agree to follow the rules?”,,smart,,,,,,
023,PAUSE,,,,0.5,,,,,,,
024,Disputant1,audio/DISPUTANT1_024.wav,cc2bbd2fdbc2d440b6862db39e02038bf0f74af783645ee769d206b66213fe37,“Fine.”,,smart,true,,,,,
025,PAUSE,,,,0.5,,,,,,,
026,Disputant2,audio/DISPUTANT2_026.wav,13a4abd3a5ce5cbd56245966702041d3e129a302e2e97bc17c31d43261ab8705,“Yeah.”,,smart,true,,,,,
027,PAUSE,,,,0.5,,,,,,,
028,PAUSE,,,,0.5,,,,,,,
029,PAUSE,,,,0.5,,,,,,,
030,MediatorA,audio/MEDIATORA_030.wav,4f2cf2f2cbe1966d4705448088c153c96a03a0502232d56f046eccaea7f3f49a,“We want to hear both of your perspectives on what we were told:”,,smart,,,,,,
031,MediatorA,audio/MEDIATORA_031.wav,1c6f70fb9565a496a7a6e858fc7b1bb101daab4cdf79a80ededbc124f78bfd56,"“Monica shared a screenshot of a private group chat message that Christina sent. Another student showed Christina the screenshot at school, and other students started talking about her. Christina yelled at Monica in the hallway the next day.”",,smart,,,,,,
032,MediatorA,audio/MEDIATORA_032.wav,99ece90db27ae8e1bac042e0556e768b4458118fbbc2b9960cf41c60163f1e30,"“Christina, from your perspective, what happened between you two?”",,smart,,,,,,
033,PAUSE,,,,0.5,,,,,,,
034,Disputant1,audio/DISPUTANT1_034.wav,8767b0288d0f9f481111ea4fbeb52d5f1e7c1eaf2edba420ced70ee2001d7349,"“Okay, so… I sent a message in our Snapchat group chat, and I thought it was private.”",,smart,,,,,,
035,Disputant1,audio/DISPUTANT1_035.wav,fa048e592e4d337d32b3f257e27bc5804ba4960bf063e62ecb85fc61e65fbeee,"“Then Monica screenshotted it and sent it to other people, like without asking me.”",,smart,,,,,,
036,Disputant1,audio/DISPUTANT1_036.wav,00dad5eca78236fc2e18ccc643c890cdab1409d77d9cb3dede73e1f726e7152d,"“And then someone at school literally showed me the screenshot, and people were talking about me.”",,smart,,,,,,
037,PAUSE,,,,0.5,,,,,,,
038,MediatorA,audio/MEDIATORA_038.wav,3be70741d8d8fc3471f8035b731384b43409ab67ae50fef19e18e5a199062fb5,"“What I heard you say is that you shared something in a private Snapchat group chat, and Monica screenshotted it and sent it to other people without asking, and then you found out at school when someone showed you and people started talking about you. Is that right?”",,smart,,,,,,
039,PAUSE,,,,0.5,,,,,,,
040,Disputant1,audio/DISPUTANT1_040.wav,efc668f625465d83f8b128b2455f52b14dafc67b5e4e474c843f33c31bc97550,“Yeah. That’s it.”,,smart,,,,,,
041,PAUSE,,,,0.5,,,,,,,
042,MediatorA,audio/MEDIATORA_042.wav,3bc15bc8751d4da40eb81fc7c0575fe9023848480a96b85bb8eba0a5f68913ed,“Is there anything else you want to share?”,,smart,,,,,,
043,PAUSE,,,,0.5,,,,,,,
044,Disputant1,audio/DISPUTANT1_044.wav,550da646a1d981b5ffa832230aba96c7499a9aa6bae582d0390a0a8978db006a,“No.”,,smart,,,,,,
045,PAUSE,,,,0.5,,,,,,,
046,PAUSE,,,,0.5,,,,,,,
047,PAUSE,,,,0.5,,,,,,,
048,PAUSE,,,,0.5,,,,,,,
049,MediatorA,audio/MEDIATORA_049.wav,9e5386614d6bdaf0f7428cd006e2b6f3806ad093cdfcdcddabd789d6fe0907bf,"“Monica, from your perspective, what happened between you two?”",,smart,,,,,,
050,PAUSE,,,,0.5,,,,,,,
051,Disputant2,audio/DISPUTANT2_051.wav,07da300e75b66c9911a95005f79124902bc35a107bfa717cd8805c7dd56585d4,"“Umm… I did screenshot it, but I didn’t send it to, like, a bunch of people.”",,smart,,,,,,
052,Disputant2,audio/DISPUTANT2_052.wav,6696d4fd1409ff67eff39a04ee788fae0e270ad5a76d8d69cfccfe1f4db4c1d1,"“One friend asked me for proof, and I sent it to her, and I honestly didn’t think it would spread.”",,smart,,,,,,
053,Disputant2,audio/DISPUTANT2_053.wav,ea200c0ca5377169dc8f79076ca087f06a382a4d840d122eeee61c436e1531c5,"“And then the next day Christina yelled at me in the hallway and called me fake, and people could hear.”",,smart,,,,,,
054,PAUSE,,,,0.5,,,,,,,
055,MediatorA,audio/MEDIATORA_055.wav,c494f54f07b177bb5a3a454c1ad4aa23e83be23740c7f2646834ef9d80b1cf77,"“What I heard you say is that you shared the screenshot with one friend because she asked for proof, and you didn’t realize it would spread, and then Christina yelled at you and called you fake in the hallway where other students could hear. Is that right?”",,smart,,,,,,
056,PAUSE,,,,0.5,,,,,,,
057,Disputant2,audio/DISPUTANT2_057.wav,7890b373c2bbfbfb5f07aa1e762c0e2131d68e55fa03c79e9e0a0eaef1cb0f5d,“Yeah.”,,smart,,,,,,
058,PAUSE,,,,0.5,,,,,,,
059,MediatorA,audio/MEDIATORA_059.wav,3bc15bc8751d4da40eb81fc7c0575fe9023848480a96b85bb8eba0a5f68913ed,“Is there anything else you want to share?”,,smart,,,,,,
060,PAUSE,,,,0.5,,,,,,,
061,Disputant2,audio/DISPUTANT2_061.wav,3e3c27e0fad321ee79ec00835b85b21b2e5657dc40994f84af0c2d254f4ab765,“No.”,,smart,,,,,,
062,PAUSE,,,,0.5,,,,,,,
063,PAUSE,,,,0.5,,,,,,,
064,PAUSE,,,,0.5,,,,,,,
065,PAUSE,,,,0.5,,,,,,,
066,MediatorA,audio/MEDIATORA_066.wav,0e36c94058d1f4bb4bb097c61e974c43407ca587fe45b0704b6d7406e4b7d572,"“Christina, what bothered you most in this situation?”",,smart,,,,,,
067,PAUSE,,,,0.5,,,,,,,
068,Disputant1,audio/DISPUTANT1_068.wav,4419304c5a23a3a831577a6cd53ff23d8586dcc2d0f410da7af6816fd2157e8a,"“That it was private, and it got screenshotted and sent around without me saying it was okay.”",,smart,,,,,,
069,PAUSE,,,,0.5,,,,,,,
070,MediatorA,audio/MEDIATORA_070.wav,a80cbf587a01b65a59b7aad091029ab0ccaa827fe4f19b42f40c9ae60a4f4194,“How did you feel when it got screenshotted?”,,smart,,,,,,
071,PAUSE,,,,0.5,,,,,,,
072,Disputant1,audio/DISPUTANT1_072.wav,a7b244f53ecca4b13ac0d11720e63e547e8623550a40556a746399d303c7c067,“Betrayed. Like… I didn’t know people were talking about me behind my back until I saw it.”,,smart,,,,,,
073,PAUSE,,,,0.5,,,,,,,
