id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,2c9facfe9c588ecc73e04cd0ccbd925db22ee7a900274a644213e1737f5322f7,"“Hello. My name is Maria. This is Alex, and we are your peer mediators. What are your names?”",,smart,,,,,,
002,PAUSE,,,,0.5,,,,,,,
003,Disputant1,audio/DISPUTANT1_003.wav,88522bd8f786ab5cb751450ea31feacf4e625adeb7e27b76299710f019ded0a1,“Jordan.”,,smart,true,,,,,
004,PAUSE,,,,0.5,,,,,,,
005,Disputant2,audio/DISPUTANT2_005.wav,3bfc7149ab9bfa2c8efdf5e959f80f66639c067deaa07fefa5b9f7c18c8a0614,“Daniel.”,,smart,true,,,,,
006,PAUSE,,,,0.5,,,,,,,
007,MediatorA,audio/MEDIATORA_007.wav,f6a5cb9213887029061fbb2986a93f0a553ef6f2808c66f6e2acb09cab7e2260,“You’re not in trouble. We heard you had a disagreement.”,,smart,,,,,,
008,MediatorA,audio/MEDIATORA_008.wav,b0b48661558facce01133d0eaef39a28db05afaf752b21008a79726fea98d0f3,"“And this is peer mediation, where students can work things out together. We won’t share what you say with other students.”",,smart,,,,,,
009,MediatorA,audio/MEDIATORA_009.wav,0403d9de4640036df4bad96866a68d335ff53e898f4fbadfc94db10e07adcc5d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,,smart,,,,,,
010,MediatorA,audio/MEDIATORA_010.wav,7583f70a9180595d45f784df23ec6ed7aaa43c95f0f4a799308963144db2375b,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",,smart,,,,,,
011,PAUSE,,,,0.5,,,,,,,
012,Disputant1,audio/DISPUTANT1_012.wav,1dfbe7b0faf1ca2e33826333161918a0cbd5d497c6e223861c1533c36977cb84,"“Yeah, I guess…”",,smart,true,,,,,
013,PAUSE,,,,0.5,,,,,,,
014,Disputant2,audio/DISPUTANT2_014.wav,c91853c76b69e8adf3545adf1ad71fbdf8ae126d24540919496794c4c02c5138,“Sure…”,,smart,true,,,,,
015,PAUSE,,,,0.5,,,,,,,
016,PAUSE,,,,0.5,,,,,,,
017,PAUSE,,,,0.5,,,,,,,
018,MediatorB,audio/MEDIATORB_018.wav,bc5f6b90db2ac90fa620e33b423dec0b663ff0f88b83ff4d198b711c3220b82e,"“To have a good mediation, there are a few rules we all need to follow.”",,smart,,,,,,
019,MediatorB,audio/MEDIATORB_019.wav,82c556c76be772b6143333fbc88f5213cd45f4177c4b19f4371184f9bd459711,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,,smart,,,,,,
020,MediatorB,audio/MEDIATORB_020.wav,9ec69b6010c0e438734136f9eaec635418abdc8a7fb5893f00174ae9f60bbd14,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,,smart,,,,,,
021,MediatorB,audio/MEDIATORB_021.wav,a8a6260cc02169181c9f00c8f4fa72bcaee9485c664a55d1500b2b431d8edc93,“The Respect Rule is for all of us. We have to speak respectfully.”,,smart,,,,,,
022,MediatorB,audio/MEDIATORB_022.wav,833ac1ad4ba77d1d656ae3fcdac3d058576c746a1e7c1bee74fb6013cc6a9a80,“Do you both agree to follow the rules?”,,smart,,,,,,
023,PAUSE,,,,0.5,,,,,,,
024,Disputant1,audio/DISPUTANT1_024.wav,a77168e3db0bdbf94767f08d3e04548f15f578ea186e4b93a710522e3f9ccc6e,“Okay…”,,smart,true,,,,,
025,PAUSE,,,,0.5,,,,,,,
026,Disputant2,audio/DISPUTANT2_026.wav,6240164529962f947349c79dc340d1ca2e99689f7e5eaa99ab16a729b2e9f5ad,"“Yeah, I guess…”",,smart,true,,,,,
027,PAUSE,,,,0.5,,,,,,,
028,PAUSE,,,,0.5,,,,,,,
029,PAUSE,,,,0.5,,,,,,,
030,MediatorA,audio/MEDIATORA_030.wav,67608ec754e37b46e2b4e8a9325f8885b087a14fbcd51cddc2f7a59596c5420e,“We want to hear both of your perspectives on what we were told.”,,smart,,,,,,
031,MediatorA,audio/MEDIATORA_031.wav,9bd470e7addf39273fdf2501253b72ebf1e893e0bee1dec1274a3d46536de922,"“Alex, could you read out loud the conflict description we were given?”",,smart,,,,,,
032,PAUSE,,,,0.5,,,,,,,
033,MediatorB,audio/MEDIATORB_033.wav,c78f8c38f0505cba6f8877004d6fbdeefffdd4c58247703575323a27e95de9f9,“Sure.”,,smart,,,,,,
034,PAUSE,,,,0.5,,,,,,,
035,PAUSE,,,,0.5,,,,,,,
036,MediatorB,audio/MEDIATORB_036.wav,0221fce322a4463d058b85575aa14ad19c214787c73d33b82bf86dafad248432,"“During a history group project, Jordan started assigning roles to other students in the group. Daniel told Jordan to stop trying to run everything in front of the group, which led the two students to start arguing.”",,smart,,,,,,
037,PAUSE,,,,0.5,,,,,,,
038,MediatorA,audio/MEDIATORA_038.wav,a426e20506c4ee6c5ae7be3781cfdf06f359879183acc79c251ffc8c97940983,"“Jordan, from your perspective, what happened between you two?”",,smart,,,,,,
039,PAUSE,,,,0.5,,,,,,,
040,PAUSE,,,,0.5,,,,,,,
041,PAUSE,,,,0.5,,,,,,,
042,PAUSE,,,,0.5,,,,,,,
