id,speaker,audio,audio_hash,transcript,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,44ffca8ca5da8e9d3bb03a63764c0305831208741ce0aec04c774d398b9159ee,“Hi! You’ve been asked to do a peer mediation. You’re not in trouble and I’ll explain more once we sit down. Please come with me.”,normal,0.95,0.95,0.0,100
002,MediatorA,audio/MEDIATORA_002.wav,44ffca8ca5da8e9d3bb03a63764c0305831208741ce0aec04c774d398b9159ee,“Hi! You’ve been asked to do a peer mediation. You’re not in trouble and I’ll explain more once we sit down. Please come with me.”,normal,0.95,0.95,0.0,100
003,MediatorA,audio/MEDIATORA_003.wav,c147c08db3d0a6ac0e1a5a4470467660609fef347a8c72784495fbd3dfce9eb0,“Hello! My name is Emily. This is Michael and we are your peer mediators. What are your names?”,normal,0.95,0.95,0.0,100
004,Disputant1,audio/DISPUTANT1_004.wav,a84d60a1ea864a90d347f6f62ddd9fb2b9ea789dcabbc479c527951a9dbb326d,Caleb.,normal,0.85,0.95,0.0,100
005,Disputant2,audio/DISPUTANT2_005.wav,e92bdebb7fbdd7851d6f2d298f87548d1ce99a6f3f7ac0af824ef846102f6157,Aria.,normal,0.85,0.95,0.0,100
006,MediatorA,audio/MEDIATORA_006.wav,727751fd29dd582382ee6ee5bd6b9b832d72524ee34832c264c156026f79c522,"“You’re not in trouble. We heard you had a disagreement. This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",normal,0.95,0.95,0.0,100
007,MediatorA,audio/MEDIATORA_007.wav,e74f1ae4efeafd1111d08b6910b57131ee98a06a02415ef7509115deceac5a55,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,normal,0.95,0.95,0.0,100
008,MediatorA,audio/MEDIATORA_008.wav,c7a7606824d4d69594117f141bc9c20064eb27573ff27c0eaa1b834f0254f4f4,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",normal,0.95,0.95,0.0,100
009,Disputant1,audio/DISPUTANT1_009.wav,ca847ac3e794ce7acd25b999125c6d2c7c4fc49bdfed48b29bde6fea2573d986,Yeah. I guess.,normal,0.8,0.95,0.0,100
010,Disputant2,audio/DISPUTANT2_010.wav,1acfdf8dc5653ce8535c23c76db8533af910e0af828f19858e970db471b16162,Yeah.,normal,0.8,0.95,0.0,100
011,MediatorB,audio/MEDIATORB_011.wav,dcd45849d92827f1af8741ba2497467d47027a895600471c324c5eb3ccb44de9,"“To have a good mediation, there are a few rules we all need to follow.”",toneup,0.95,0.95,0.0,100
012,MediatorB,audio/MEDIATORB_012.wav,632624306ad604ab768dee5a7f7a66487f6eee3f4ee2f8c17d5ea903cd96e06d,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,normal,0.95,0.95,0.0,100
013,MediatorB,audio/MEDIATORB_013.wav,25261be79a98c351b159c4fb6a6c3452de5f4bc5d359c7e9ec12f81a250fb19c,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,normal,0.95,0.95,0.0,100
014,MediatorB,audio/MEDIATORB_014.wav,3508fac90a216635896ceefdbc8a672fdcb809ea0e8085c6a104ad71753acb1a,“The Respect Rule is for all of us. We have to speak respectfully. Do you both agree to the rules?”,normal,0.95,0.95,0.0,100
015,Disputant1,audio/DISPUTANT1_015.wav,ff77a87d0a5ed5a89405981b033788a5b3285755d94851f7a5af8e763bf28abf,"Yeah, I agree.",normal,0.8,0.95,0.0,100
016,Disputant2,audio/DISPUTANT2_016.wav,fae166acb7904fe8a677d1fdc3b10a92e3cbd59ebdeca89f21fc102d72a69c0b,I agree.,normal,0.8,0.95,0.0,100
017,MediatorA,audio/MEDIATORA_017.wav,c76b617002c9e5014611afbdcc7b971a5106cac3c244cf6b4ebfb0dc27355b0b,"“We want to hear both of your perspectives on what we were told: When music class was starting, Caleb and Aria started arguing about who should sit in a seat by the instruments cart while other students were watching. The music teacher had stepped into the storage room to grab drumsticks, and neither of them would move.”",normal,0.95,0.95,0.0,100
018,MediatorA,audio/MEDIATORA_018.wav,95276061770085cfcd79849333f8efb81fa81fbc7e9499c9efef5c3dc43206ac,"“Caleb, from your perspective, what happened between you two?”",normal,0.95,0.95,0.0,100
019,Disputant1,audio/DISPUTANT1_019.wav,8391230454a68df59f9b37cd176397b8a758992759377d7dfb51412a5669445f,So I sat down by the instruments cart.,normal,0.85,0.95,0.0,100
020,Disputant1,audio/DISPUTANT1_020.wav,e2310d23d2a17eb6dae456faedb828d6b15b421f9dd98d346eba40104ce6577a,"And Aria was like, calling me “annoying” and saying I always sit in the wrong spot.",normal,0.85,0.95,0.0,100
021,Disputant1,audio/DISPUTANT1_021.wav,5a94a7fa53e23658e53e06f5fb1e78e0268d83736323460d6b01989a06b20116,I didn’t even know she usually sits there. I thought you could sit anywhere if you got there first.,normal,0.85,0.95,0.0,100
022,MediatorA,audio/MEDIATORA_022.wav,6af4085e178288a46061c9f00322712443a93ec7f844f93a12608befadfd5650,“What I heard you say is Aria called you ‘annoying’ and said you always sit in the wrong spot.”,tonedown,0.95,0.9,0.0,100
023,MediatorA,audio/MEDIATORA_023.wav,26e8b724e1d8f825f87739acb978822532a5776d948879e0d4eaa9ff6eb54737,"“And you didn’t know that was her usual seat, and you thought it was first come, first sit.”",tonedown,0.95,0.9,0.0,100
024,MediatorA,audio/MEDIATORA_024.wav,63a9d36b3aeac405f0981068863814f6f88ffa295020f1fdaf5b38e067f01d10,“Is that right?”,normal,0.95,0.95,0.0,100
025,Disputant1,audio/DISPUTANT1_025.wav,37bc0472aeac0e46813b9eebe10d1160be0647cfc12478a2f606125411306511,Yeah. That’s right.,normal,0.8,0.95,0.0,100
026,MediatorA,audio/MEDIATORA_026.wav,5a2190dace7856f2e715e6e9b54c274c45c6aba7ca783b9fbe89e53a528144db,“Is there anything else you want to share?”,normal,0.95,0.95,0.0,100
